TrnEmpCode,TrnParCode,TrnAmount
109,46,1000
122,46,800
124,46,400
128,46,400
133,46,800
136,46,1000
138,46,700
139,46,1000
140,46,500
143,46,1000
145,46,500
149,46,1000
153,46,300
160,46,500
163,46,2000
169,46,500
172,46,800
197,46,300
229,46,1500
236,46,100
165,2,0.4
249,2,8
225,2,1.2
229,2,1.4
246,2,40
226,2,0.4
268,2,8
149,2,1
236,2,0.4
240,2,0.7
212,2,1.75
265,2,1
263,2,8
