TaxCode,TaxSalMinRange,TaxSalMaxRange,TaxRate
1,0,600,0
2,600.01,1650,0.1
3,1650.01,3200,0.15
4,3200.01,5250,0.2
5,5250.01,7800,0.25
6,7800.01,10900,0.3
7,10900.01,999999,0.35
