BranchCode,DepartmentCode,DepartmentName,DepartmentPRMACode,DepartmentPRSLCode,DepartmentCOMACode,DepartmentCOSLCode,DepartmentStatus,DepartmentMergeCode
1,1,Management,0,0,0,0,-1,0101
2,1,Finance ,0,0,0,0,-1,0201
3,1,Fabrication,0,0,0,0,-1,0301
4,1,Contract ,0,0,0,0,-1,0401
2,2,Marketing ,0,0,0,0,-1,0202
1,2,Tender and Quoatation,0,0,0,0,-1,0102
3,2,Machine Shop,0,0,0,0,-1,0302
3,3,All Manufacturing Supporter,0,0,0,0,-1,0303
