BranchCode,BranchName,BranchStatus
7,Comprensive Plan-Seed Co,1
1,Administration,1
2,Distribution,1
3,Membership office,1
4,Translation,1
5,FCBH,1
6,Comprensive Plan-Weeclife,1
8,Good Samaritan project-Canada,1
9,Project -Church Relation,1
10,Pension,1
11,Good samaritan-Norway,1
